USA|usa|pri
CAN|can
EUR|fin|alb|xer|aut|bel|bgr|che|cyp|cze|deu|dnk|esp|est|fra|gbr|grc|hrv|hun|irl|xef|ita|ltu|lux|lva|mlt|nld|nor|pol|prt|rou|svk|svn|swe|xtw
JAN|aus|jpn|kor|nzl
CIS|arm|aze|blr|geo|kaz|kgz|xee|rus|tjk|xsu|ukr
CHN|chn
IND|ind
BRA|bra
MDE|are|bhr|irn|xws|isr|jor|kwt|omn|qat|sau|tur
AFR|xac|xec|ben|bfa|bwa|xcf|civ|cmr|xwf|xnf|egy|eth|gha|gin|ken|xsc|mar|mdg|moz|mus|mwi|nam|nga|rwa|sen|tgo|tun|tza|uga|zaf|zmb|zwe
RAS|xsa|xoc|bgd|brn|hkg|idn|khm|lao|lka|xea|xse|mng|mys|npl|pak|phl|sgp|tha|twn|vnm
RAL|xcb|arg|xca|xna|bol|chl|col|cri|dom|ecu|xsm|gtm|hnd|jam|mex|nic|pan|per|pry|slv|tto|ury|ven
