USA|usa|||||||||||||||||||||||||||||||
CAN|can|||||||||||||||||||||||||||||||
EUR|aut|bel|dnk|fin|fra|deu|gbr|grc|irl|ita|lux|nld|prt|esp|swe|che|xef|xer|alb|bgr|hrv|cyp|cze|hun|mlt|pol|rom|svk|svn|est|lva|ltu
JAN|aus|nzl|jpn|kor||||||||||||||||||||||||||||
CEI|rus|xsu||||||||||||||||||||||||||||||
CHN|chn|||||||||||||||||||||||||||||||
IND|ind|||||||||||||||||||||||||||||||
BRE|bra|||||||||||||||||||||||||||||||
MO|xme|tur|||||||||||||||||||||||||||||
AFR|mar|tun|xnf|bwa|zaf|xsc|mwi|moz|tza|zmb|zwe|xsd|mdg|uga|xss|||||||||||||||||
RAS|xoc|hkg|twn|xea|idn|mys|phl|sgp|tha|vnm|xse|bgd|lka|xsa||||||||||||||||||
RAL|mex|xna|col|per|ven|xap|arg|chl|ury|xsm|xca|xfa|xcb|||||||||||||||||||
